latitude,longitude,filename
50.25148,14.0328,12370.png
-30.16250585,-66.5207318,9704.png
18.20493096,-103.0827417,9580.png
10.46232,-66.88914,13069.png
46.13644,4.65433,21625.png
41.20173,28.44392,24057.png
36.28601,139.38729,10320.png
45.75002,8.44448,10987.png
1.50835,103.76325,14152.png
41.91886,8.73812,21338.png
7.858771632,10.97197004,2958.png
-26.63238932,-60.33941397,1851.png
6.88679,-73.08974,13649.png
38.82785,-77.26424,17459.png
-33.93593,151.08831,22983.png
49.31247215,29.57194002,9585.png
-50.342161,-71.5224137,6972.png
31.76199,34.78853,15444.png
-43.0671703,-70.46897982,8790.png
22.87665,88.45333,14998.png
28.07405,-15.58074,15255.png
-4.758865087,-44.96635428,4352.png
37.59049,127.03596,11722.png
60.14797821,151.0355084,9756.png
50.60775,27.36241,20536.png
5.63863,100.47771,13897.png
-28.06311042,-51.2273676,2942.png
-46.54933116,-70.96035754,8976.png
44.43053,25.78793,12167.png
60.45735984,41.65952464,3596.png
-11.08762687,-59.18203581,4034.png
64.52799,40.17665,24743.png
-13.81400093,48.48357798,7979.png
43.90194,4.76302,21492.png
-22.26863879,-54.68791084,9209.png
-25.36048688,22.95671111,5360.png
16.65503531,-14.95571674,1117.png
-34.02601754,141.1204112,5215.png
52.84161,31.7995,24873.png
51.20352033,110.682524,9008.png
12.08506,8.74316,14633.png
-34.40378606,143.6123927,8958.png
62.91369109,152.4141128,726.png
0.614826716,-60.27921584,6472.png
0.000271325,40.38448656,18.png
28.14601,-15.42886,15371.png
43.40615,4.74577,21244.png
41.92877,25.1422,16428.png
68.31923027,24.68580234,4216.png
19.90842347,-98.37026802,7527.png
49.88444,19.67851,12952.png
14.54948,-90.72875,19758.png
-7.99202948,-71.37918022,6612.png
55.92935,12.82732,10175.png
47.53674,-122.59314,17985.png
32.73581,-94.95155,17907.png
46.47536083,6.360590018,6798.png
-3.672280224,103.0581494,2705.png
27.18078796,-99.66171309,9686.png
-7.07272,109.01023,19565.png
41.57532,-73.59309,18209.png
37.06208,37.44728,24071.png
48.8314,17.83875,21068.png
-19.06488747,25.71564679,8538.png
9.97497,-84.1956,11727.png
53.02844673,61.99674531,9103.png
-19.43347313,140.5896221,9096.png
-38.1048,145.31787,23026.png
48.75242,2.40165,21189.png
44.81448,-92.65816,18570.png
39.79722,-105.48357,16952.png
27.98299,-82.55741,18829.png
41.65464,-81.32976,17986.png
15.46063,99.89166,22845.png
-22.98053933,20.18095571,5827.png
39.71175,-84.14594,17467.png
33.31891,130.51745,10334.png
44.92802,4.98125,21497.png
25.6175719,-101.9507873,4914.png
44.8527,-93.57577,18679.png
59.10903,17.85652,12002.png
41.55855,-73.81684,18030.png
10.14272,124.16208,25210.png
8.55494,99.85828,22826.png
45.53183,9.05121,11005.png
1.34393,103.77616,14009.png
-34.5190866,142.8731176,5851.png
42.08551,-87.96427,19015.png
-31.02301484,-67.29615897,449.png
35.76063,139.82382,10442.png
-33.60921,150.80806,22994.png
50.46380782,94.92053571,3473.png
20.36636035,-102.1539889,2950.png
-21.49112494,21.69435975,3636.png
-33.82746,151.19766,22985.png
55.78649,37.83721,24824.png
33.98889,-117.35545,17166.png
48.1983,17.45892,21014.png
-27.93224936,-66.18728355,4794.png
53.34096,-7.64859,23449.png
48.35149,8.96317,24514.png
50.93254,6.90824,24489.png
47.64295,8.96533,16185.png
50.35801,18.25567,13008.png
42.60633,-70.8441,18040.png
36.00106,139.37085,10440.png
41.55238,-7.18629,20037.png
-31.91262418,126.8153828,3147.png
53.32319427,79.23661883,1156.png
43.48961,-8.2194,15344.png
40.36031,-3.69514,15217.png
51.16030742,37.01199129,4346.png
41.70089,-8.51152,20279.png
-4.46557537,-41.65431785,5794.png
45.67049,-88.90814,18524.png
1.625638541,40.00557471,5031.png
49.08434,2.13339,21365.png
51.73594,5.07715,25022.png
5.18958,-74.66908,13623.png
61.29312378,48.96903981,104.png
5.047625697,-74.1020565,605.png
37.47797,126.63014,11536.png
-19.20798783,25.79027922,7733.png
60.05407,24.56296,15926.png
20.20110682,85.88741969,6576.png
-17.8238641,122.5613398,888.png
-4.475187852,-49.90736222,6439.png
52.08919,4.87203,25018.png
12.25282,79.41727,14885.png
6.81326,80.03308,23246.png
48.92527,2.30286,21289.png
50.97617,7.0117,24440.png
51.79862,5.2343,24893.png
13.5913,102.53327,16522.png
48.90022,1.2373,21386.png
-31.93086869,133.4935443,9144.png
51.35138,-0.17141,22088.png
48.51763808,32.02225023,1898.png
-33.60179197,120.2163948,5188.png
48.56292,18.17062,20967.png
35.54002,51.24588,22916.png
-9.409604524,-68.42829691,9111.png
58.9844498,25.21172504,1241.png
32.72040884,-83.55099137,16886.png
-25.91674307,118.8850295,3916.png
-11.88037395,-56.16237455,3784.png
7.23503,4.65171,14496.png
17.99409,-66.63844,11329.png
17.05851,-96.74523,11762.png
59.21652,17.93561,12094.png
40.94927,-73.792,16870.png
-27.32066903,29.83586926,1233.png
39.28636,-74.5578,18816.png
50.15543,12.64307,12301.png
50.33698,13.80958,12349.png
34.29961,-118.76018,17339.png
-30.36221114,-54.18507362,6910.png
45.45764436,19.55326345,6698.png
40.96614,-73.86173,17236.png
44.77796,25.94015,12210.png
40.81745,-74.22352,16580.png
49.44339734,105.9392729,8288.png
43.90434,4.79773,21572.png
4.36979,101.06057,14004.png
37.14763,-7.88362,20316.png
4.72954,-74.33324,13754.png
27.0246566,-109.8508663,2849.png
57.00316736,82.3641349,6915.png
51.13115,17.08429,12658.png
6.120127362,-1.761913742,4012.png
36.20829,-115.98391,18179.png
13.39092368,-11.6412023,5422.png
39.30604,-76.87405,19295.png
23.38131969,-110.1824578,3613.png
-11.58687463,-38.64146685,5949.png
34.67848,-88.6041,18487.png
51.56915,0.46246,22090.png
-36.715,-73.12265,22355.png
-47.64211791,-70.8007362,9341.png
53.18141,-1.10728,21698.png
33.72226,-84.24818,16881.png
-30.82259381,24.95145531,612.png
7.39794,3.94275,14675.png
1.62278,103.625,14110.png
4.74835,-74.35456,13734.png
12.91271925,-13.71455296,8267.png
-33.47320035,144.7134532,7406.png
60.47214,25.21504,15721.png
11.55152095,8.305452059,7508.png
44.51105,10.83643,10949.png
52.41341,31.00908,24866.png
38.92079,42.55001,24122.png
-34.62197,-58.59666,13392.png
22.07917453,-101.8626314,6582.png
-26.63153985,113.8247643,2002.png
41.97586,2.39627,15296.png
-18.1015108,135.6636376,1159.png
9.77712,8.27876,14826.png
40.4566,17.73481,11071.png
51.89630363,94.34449936,2164.png
4.73245,-74.26419,13632.png
48.785,1.9774,21300.png
55.5962,-3.77608,21735.png
-45.5824541,-70.95033124,1633.png
36.22448,139.21559,10839.png
-17.56901131,-65.32346068,2362.png
37.04588,-121.53476,16582.png
35.7729,139.35894,10527.png
-15.35165754,-49.59426235,5026.png
54.47984,18.36894,12598.png
54.93612655,61.46932683,4799.png
33.57685,-91.3199156,17333.png
36.24919,127.26829,11430.png
43.4874182,104.0735764,6127.png
16.38390587,-14.06307515,5072.png
-10.87077547,-68.35298693,2515.png
22.79261057,74.47363237,427.png
-27.5218092,-61.73255351,1762.png
-22.51285353,-45.39230535,9639.png
-21.96622957,27.55517683,8961.png
49.45565326,99.98248295,292.png
-23.89898295,-60.75483746,6419.png
-22.31729956,144.4800706,1751.png
42.05299,-87.92568,18144.png
38.44341279,27.31904002,245.png
-35.79082908,143.6477167,2309.png
-15.03061544,-51.09903206,7897.png
45.57055,-73.5513,15149.png
51.92134616,0.587042749,3143.png
56.05945436,159.0059219,774.png
35.90065,10.54477,22495.png
8.282785164,5.832446679,1671.png
44.03146,1.47598,21152.png
68.59739202,21.73764173,5352.png
53.95103105,75.27080292,8857.png
40.4279,-89.72205,17457.png
-32.31093668,125.1562395,37.png
36.34165,129.04379,11713.png
8.87086312,11.3901674,3117.png
33.34722,-111.97656,17659.png
-34.72657,-58.30561,13474.png
7.464379045,6.612909921,658.png
-34.94382,-57.97368,13198.png
40.1675,34.37389,24081.png
2.42516,102.30292,13940.png
-29.92058524,22.29748117,1348.png
-11.89254,-76.48561,24049.png
48.95305,9.13469,24504.png
46.17534472,100.7293926,5010.png
51.43802,0.19855,22269.png
14.33160882,-15.53023153,6969.png
-31.36105731,131.3215316,1471.png
16.28916612,-0.045052241,4176.png
41.89579,-86.39533,16856.png
38.55679,-122.44846,17235.png
0.440633583,35.43426888,7950.png
45.75909,4.8508,21348.png
-38.9114485,-70.81966274,5011.png
-34.82345,-57.96531,13216.png
3.316665164,-51.63245673,7892.png
-0.867387806,-60.51411493,7399.png
53.98567,-2.30998,22173.png
47.20634056,13.42787586,5565.png
48.38266651,30.35424375,294.png
44.70698686,11.20652011,6599.png
49.21557,8.70378,24568.png
55.91208,12.28685,10122.png
44.09972,22.63297,22718.png
42.36124,-71.24167,16846.png
13.52731,102.1826,16524.png
66.01801582,32.51412324,6026.png
-30.21676584,-68.96843665,6175.png
52.40213,5.97457,25032.png
67.86872094,19.35064545,5766.png
50.35628,19.31253,13009.png
63.54235757,45.61596505,4360.png
-20.22171474,-50.57635022,5512.png
48.42485927,94.54898071,6729.png
-36.93115,149.1325778,324.png
22.70577,88.3726,14975.png
-23.58570681,150.8608604,3191.png
51.90823,-0.3838,21789.png
1.62821,103.70885,14016.png
48.13291,17.93517,21055.png
51.48214,-2.42776,22174.png
-29.76283921,-54.04757127,4828.png
43.97229,143.60644,10747.png
-9.667434878,-65.04258419,1341.png
-36.05682211,140.8759435,7455.png
53.85872369,-7.068882033,23613.png
49.93283,19.29909,12794.png
50.67686,14.01161,12395.png
-34.47016523,146.9665105,5639.png
39.88504,-84.64054,18186.png
65.03419802,26.44097482,2687.png
-34.33593,-58.82257,13428.png
50.79205,-1.08593,22039.png
-19.94013,-43.93376,22624.png
-34.71936,-58.41989,13328.png
37.3689,126.87692,11616.png
41.85736,-87.79877,17360.png
63.2592119,75.47241638,4969.png
1.215827407,34.73411179,34.png
37.10572,-8.66608,20389.png
-20.86210505,-55.89663968,9950.png
38.81591,-0.03628,15238.png
49.12804,4.76965,21302.png
48.51043,16.30632,23855.png
40.5884,-74.59988,19237.png
31.36721,72.9319,10226.png
-18.11245925,-67.00480304,2406.png
47.46801173,21.69836295,3647.png
31.95819,35.33858,15426.png
31.8932785,35.42866057,9576.png
-19.04545993,-52.01689573,4783.png
43.37997,-72.13027,17287.png
35.94116,-86.75072,17519.png
16.77205925,-3.006939635,9529.png
6.98569,79.96419,23199.png
-26.57065286,-59.4180469,5897.png
-18.11489266,25.32882548,906.png
1.64585,103.59936,13934.png
46.28211264,18.54409174,4320.png
5.9639,116.08075,14029.png
16.0022,103.58237,22864.png
32.02266,34.8056,15579.png
53.43928,9.47006,24463.png
-6.79597,107.20405,19585.png
50.94821,3.38265,20788.png
35.07188,137.11395,10739.png
40.57803,29.2955,24099.png
-34.77385,-58.40793,13461.png
34.2849,-118.53609,17543.png
-29.03451452,134.7236418,5424.png
32.94093,-83.02352,18539.png
37.52476,127.29773,11386.png
41.29325,-8.06516,20126.png
37.21361,-8.60168,20012.png
37.43909,127.07227,11584.png
52.84350322,58.86849881,1307.png
51.31426,17.70657,12811.png
-16.87766181,-44.00666681,2181.png
13.21693,99.93678,22749.png
50.8868,3.89227,20662.png
-36.54195796,148.726261,4612.png
-2.839234959,-54.42245459,5893.png
49.9385,13.37019,12316.png
37.05577,37.30613,24151.png
31.62837,34.79347,15539.png
19.96035986,-88.3807374,4581.png
31.64666,34.58098,15588.png
6.63168,-73.06992,13708.png
65.88238175,21.85813683,3258.png
38.91254,-77.27004,18656.png
38.66010986,44.10926957,939.png
41.60854556,23.18453216,5969.png
48.98114,17.32381,20934.png
-34.49314,-58.63597,13178.png
51.37232,-0.87538,22234.png
-34.88422,150.60036,23021.png
10.60658,-74.76389,13691.png
-11.85866,-77.06261,23994.png
55.66402,12.34379,10160.png
37.62902,126.83472,11379.png
51.10346,-0.44218,21912.png
22.49307,114.26403,15983.png
-25.58793384,114.1671097,2029.png
46.69625,15.26027,23898.png
39.23678,-84.46292,17482.png
53.64872,10.09972,24477.png
46.90994,8.28729,16098.png
33.79188,-84.55501,17773.png
-33.70342,151.29199,23039.png
39.20422,-76.7107,18558.png
52.01438406,20.43867077,6304.png
14.56141,121.08002,25181.png
33.74983,-86.69047,16673.png
55.42091,37.45413,24848.png
47.54259,8.28963,16190.png
49.84421869,20.49770167,5129.png
0.161617066,34.3137592,9440.png
-38.34482905,-68.53479239,56.png
1.26494,103.85984,14185.png
-13.20882998,-70.36428637,3950.png
50.52661,3.19577,20631.png
-41.80297588,-66.60552019,6585.png
52.975,-7.94857,23681.png
11.82572,8.90507,14647.png
64.52838045,143.5286315,2598.png
4.76415,-73.85916,13603.png
-26.74073701,-65.77572074,1457.png
47.0341,15.35552,23795.png
39.57962,-76.52643,16839.png
41.45185,25.08411,16441.png
60.1146,24.7268,15820.png
-28.70207186,148.1692315,655.png
39.064,-84.20982,17731.png
-20.44287,-48.44529,22662.png
1.33597,103.80459,13907.png
53.19655,-1.90154,21831.png
5.37923,100.46729,13963.png
48.25268973,110.0256189,5133.png
47.11268393,47.77315778,1243.png
38.86253,-77.37735,19300.png
61.50571812,41.85627886,8923.png
37.42767,127.10469,11662.png
35.69644,10.10392,22501.png
33.93158,-80.93148,19098.png
36.18945,127.09949,11427.png
41.91491,-91.40238,19517.png
-50.74784205,-70.76093055,2890.png
-17.90818177,124.730905,8870.png
45.11225,19.22402,16385.png
49.11075,2.38157,21393.png
38.55345,-9.04105,19829.png
4.71561,-74.45986,13561.png
-2.949014464,-54.31020399,8897.png
57.5334222,-2.3382136,21844.png
10.34111,-61.45878,19551.png
48.84324,2.57174,21472.png
39.81512,-105.39558,17074.png
-23.49646371,-47.46054193,3474.png
47.31414,8.10635,16085.png
40.98654,-74.17225,18224.png
-6.964457576,-37.14266168,2574.png
37.64735,128.53708,11717.png
2.846025925,99.4824122,754.png
64.08060194,54.66678221,7344.png
54.78744,24.52364,14342.png
15.6805968,-13.24957142,5449.png
55.49684,37.31188,24804.png
-33.18194655,138.014384,4935.png
40.82953,-73.91863,17253.png
55.96673,12.86331,10211.png
-22.1042572,-55.04205017,7351.png
47.34705,8.17238,16197.png
55.94603901,159.250436,7847.png
51.93667,4.9089,24963.png
-21.06172011,21.72804268,1996.png
15.75627,99.93539,22854.png
40.74257,-7.80674,20182.png
52.09583303,19.48760309,1393.png
41.35538,-74.38037,16878.png
41.36158,-81.89824,17175.png
-35.87548585,-60.94053415,2488.png
37.34111261,-3.734363462,6042.png
41.23189,-8.6089,19889.png
60.2473,25.00218,15735.png
-17.7056906,123.0305177,4721.png
7.77815,4.48701,14742.png
37.43666,-7.93969,20204.png
-3.37937,38.96079,8327.png
49.80775,19.76128,12894.png
50.99665,5.55872,24899.png
-18.70226827,-65.35645433,7706.png
57.81633885,57.49528395,5109.png
42.41648411,24.27199655,6770.png
39.78504,-85.76942,17848.png
54.81289,24.82878,14401.png
9.78598,123.49328,25151.png
-28.81833,-52.51028,22559.png
53.28644,-7.89457,23432.png
55.35163,12.38954,10094.png
-29.06721453,19.54963612,5972.png
48.06919,11.37703,24468.png
53.78127,-7.73357,23527.png
33.84222,-84.70129,17863.png
32.16621,34.87251,15468.png
30.6614,-96.30192,17804.png
-10.35703708,-51.28164729,3426.png
36.53736454,34.05102034,696.png
47.39672,-122.20386,19249.png
-9.845539506,120.6374793,6150.png
36.15126,139.53627,10452.png
43.52655,-8.25023,15380.png
-25.75231,-49.71075,22620.png
55.9824403,25.61044782,818.png
-31.77751823,141.1938543,4224.png
50.82959,3.78284,20654.png
30.87851548,-112.3003577,1154.png
-32.8886645,-68.891412,4207.png
48.8322,2.23008,21592.png
39.02295,-84.4219,18951.png
48.47166,2.48174,21343.png
49.96006,12.70387,12363.png
34.88775,135.41434,10464.png
21.88445015,-101.5050649,6043.png
37.16985,-8.53258,20231.png
-34.48195,-58.54962,13282.png
-24.96143,-49.06437,22616.png
33.66511,-117.92673,16852.png
67.72965898,25.20250542,6811.png
53.14457,-1.19043,21846.png
-20.24774453,26.28601908,3781.png
48.55965224,102.1184548,172.png
-35.02426886,137.4245439,6768.png
39.03963,-77.09673,16917.png
51.51758,-0.63484,22044.png
-5.812802718,-55.72782352,676.png
-34.76789,-58.5495,13507.png
39.39994,-104.89145,19113.png
40.58348,-3.59036,15299.png
-6.526651366,-76.30262824,708.png
65.78097231,45.03256739,48.png
40.4939,-74.42852,19448.png
66.5219056,66.5891915,2954.png
37.4368,127.0967,11526.png
6.22212995,6.14014447,1543.png
-27.37753,29.61908,15671.png
40.66475356,9.632748565,4343.png
31.69599,74.69564,10245.png
44.27361,-93.27206,17056.png
34.16114,135.46013,10787.png
33.9948,-118.23062,19417.png
43.58788,-1.26281,21524.png
-20.72976673,140.719481,750.png
36.29662,138.4673,10731.png
68.14580067,25.71141717,450.png
33.73767,-117.98094,16593.png
41.78099,-86.43564,18017.png
-35.30160155,142.6963722,3554.png
33.36077,130.65605,10363.png
50.90537,-1.50662,22181.png
45.78976812,114.5395865,9238.png
9.87628,123.50441,25159.png
50.67035,18.89676,12785.png
5.43216,100.30392,14077.png
-6.97814,106.96152,19698.png
51.74541,4.44812,25068.png
63.86240574,29.48072667,9744.png
29.49739,-95.17236,18333.png
55.23865842,22.89179688,9216.png
67.07172568,20.75140427,6059.png
-33.88837,150.60658,23071.png
-34.39871,-58.72515,13153.png
41.19304,-73.60634,17628.png
49.1732,2.39451,21105.png
39.8733,-75.40068,17131.png
41.07877,28.62337,24222.png
50.27557,13.57009,12384.png
43.79143061,4.307305602,21217.png
42.37355,-83.36245,18010.png
-31.31451,-61.36239,13231.png
31.44278,34.7381,15404.png
39.32125,-0.50499,15350.png
58.37833961,84.50558266,9843.png
7.83118,4.53973,14637.png
50.35356,2.0341,21147.png
31.31574437,-108.7560052,286.png
48.34696,18.1551,21016.png
-25.99603795,-54.45024732,6578.png
48.85884,17.3774,20882.png
14.49080869,77.30700585,751.png
62.66887665,14.95247274,5459.png
-26.58725351,-53.44485795,2168.png
41.26485,24.86435,16500.png
50.66004,14.98324,12932.png
4.73689,-74.53338,13695.png
38.8538954,39.822788,417.png
-6.311283472,-41.507849,7460.png
43.00655,1.36153,14290.png
48.37152,18.28817,20910.png
-34.11712846,119.0724991,1425.png
-4.321289852,-47.72865172,5607.png
41.62111,20.61015,14479.png
-33.27686683,-64.87299979,6411.png
45.4045,-74.16224,15128.png
-23.80319492,119.731094,4175.png
13.03964012,-15.69676542,4511.png
-34.91862974,148.1617116,426.png
33.43652,-112.07037,17282.png
-31.37293016,26.30898991,7255.png
20.37322,-101.31465,11743.png
49.93983286,13.33186616,9721.png
-19.97387131,137.8018057,6674.png
-25.80421198,23.69288288,581.png
35.11069201,135.7603148,5377.png
1.4708,104.01096,13919.png
46.20973,5.33906,21456.png
47.04928669,111.7989343,716.png
42.00298,-71.52806,18971.png
50.33857128,12.52953127,6016.png
6.57108,3.37657,14555.png
50.73176,17.89664,12874.png
63.33385701,16.63160703,1066.png
1.361419462,-76.51682633,2558.png
15.56559181,-91.85348294,2553.png
47.40088,8.19513,16208.png
38.49133,33.92345,24324.png
38.94202,-9.33173,20050.png
9.6198,8.40249,14852.png
35.28362,129.09085,11626.png
18.64468041,78.93957183,1806.png
31.78655,35.21943,15429.png
60.25595,24.65359,15859.png
42.65236,-71.14027,19275.png
-8.698628933,118.6469957,335.png
-31.4488,-60.93173,13145.png
-48.4102371,-70.49823858,5916.png
-39.38345515,-62.62464713,6047.png
36.09314,139.34095,10668.png
1.285635447,-60.35133459,8983.png
50.43964,13.02009,12290.png
44.55041,26.15608,12184.png
-11.83929275,-41.23530275,4363.png
54.14037,23.97662,14467.png
31.79875,35.11858,15609.png
48.88338,2.2184,21115.png
36.56330763,138.5151651,4325.png
-48.46039548,-71.88108096,3292.png
58.379181,54.61951365,2238.png
51.13835,16.97186,12758.png
41.33762,-8.545,20327.png
41.58029,-72.8983,18423.png
37.13548,-3.67029,15303.png
8.711044308,99.22455818,4958.png
55.39709,25.08268,14448.png
28.7988099,-104.4671113,3980.png
49.08673,1.71253,21246.png
18.24830496,-97.54847462,6008.png
-25.24214635,131.9952772,4270.png
48.56915,16.8628,20880.png
-16.68111568,134.8944229,780.png
47.68805639,108.2263574,8421.png
39.75132,-84.28822,18801.png
40.23308,-74.25635,17901.png
52.8246296,17.35678818,2153.png
-28.85047912,16.67603011,7469.png
29.18272,-81.87793,18554.png
50.29803,18.87999,13023.png
40.96849,-7.57734,20061.png
40.72843,-73.4881,16798.png
50.11438,13.13661,12381.png
-22.99793428,136.1231146,8919.png
23.39525932,77.23689007,9115.png
62.51004628,125.6021178,4342.png
42.31537,-82.9872,16592.png
-41.72780175,148.2741833,6279.png
63.89280951,122.7499533,1359.png
-10.93128508,-40.19039892,5878.png
50.8929,17.36798,13025.png
-44.75380202,-67.98634798,6260.png
63.89182351,122.74516,9603.png
-27.79883739,-50.86263301,248.png
9.637071374,78.4485593,2393.png
-8.948409307,-69.14533539,2982.png
14.38697,121.0262,25218.png
46.694468,113.3025767,672.png
53.1102,7.02236,24966.png
59.74528,17.81792,11998.png
4.93645,-74.0011,13682.png
41.95773,-87.94845,19355.png
-36.08498034,144.6230173,2458.png
-8.924122407,-42.57961094,5058.png
10.85925262,104.7199051,6056.png
68.46704,16.64058,10307.png
-35.2232995,142.3968607,4651.png
5.76203698,-2.107720519,4943.png
-42.90823746,-67.68566367,3532.png
50.22696,4.29777,20716.png
60.27957,25.0422,15751.png
51.4074,3.90054,20753.png
12.71650847,102.8501623,6507.png
59.38420577,126.9990595,3922.png
21.10572606,-89.39037025,9155.png
-20.59813134,-47.67304225,1370.png
27.27359819,91.14832145,9832.png
41.82523,12.70793,10897.png
-18.57636912,-53.78645676,6668.png
-34.33341,-58.75779,13490.png
6.92054,79.86733,23184.png
46.03472552,17.68366971,252.png
15.21475873,-15.92306483,8453.png
48.10645,16.30743,23828.png
48.29652,15.97422,23935.png
50.1897,18.81898,12723.png
49.89700382,20.72810166,8889.png
-30.19204249,135.20836,1387.png
47.22119,8.10283,16046.png
44.9426,-93.08268,19344.png
-10.40974342,-51.91898207,1192.png
-35.07487,-58.69238,13256.png
36.18007,139.27631,10535.png
40.81603,-73.93633,17520.png
50.92422,4.62845,20665.png
30.82418,74.38889,10255.png
54.77894,38.64602,24718.png
45.80861042,11.67696438,176.png
-1.837002299,37.63942705,2139.png
48.01786376,106.7250985,781.png
-11.10106629,-42.9680929,7305.png
13.23178,102.30948,16520.png
-38.14473874,-65.81477977,1621.png
-21.05988637,-41.35857913,5536.png
-19.85858032,136.0539784,8645.png
-26.26453888,116.0662329,5113.png
37.56537,126.99023,11592.png
-27.25395101,-62.11955539,2609.png
40.97803,-8.56075,20092.png
41.60960344,35.60950406,3573.png
-0.34566,35.96756,19785.png
-4.881515655,-43.1966975,477.png
41.25458,-6.95533,20056.png
-36.3698979,-60.03428414,9654.png
32.52436,34.90247,15570.png
-9.543882242,-50.86662083,6929.png
34.09668,-117.71978,18169.png
54.2568742,101.7139816,3758.png
-33.14517454,119.0314691,5214.png
-6.976819169,-39.70955369,8704.png
53.6987,9.71994,24488.png
6.53249,80.21913,23345.png
-40.25639369,-71.38361307,4517.png
51.29363,-0.83012,22178.png
47.55369,8.86021,16071.png
23.91072,88.9443,11899.png
60.52681,25.02096,15766.png
-10.97022819,-42.37559214,6205.png
-27.83763229,120.7187967,666.png
50.48827,17.12953,12850.png
40.7762,-8.13539,20209.png
-19.94254839,137.8548632,4569.png
15.6421,104.09266,22899.png
-32.34433073,124.8843606,4920.png
57.98303808,29.79364621,2822.png
21.28306,-89.66123,11795.png
17.21900614,99.68090716,3740.png
6.33444,124.95278,25221.png
-37.75382,144.70391,23059.png
7.191,5.01075,14726.png
44.40298,8.94792,11243.png
45.53419,-74.17298,15136.png
57.51035731,14.13237925,9855.png
-27.07860659,146.7192057,9.png
39.10926,-8.88528,20281.png
-27.88979601,-63.28459687,7275.png
37.07245,127.06185,11404.png
37.96468,-121.2431,18596.png
44.33424991,26.57116431,885.png
-29.02805886,-54.41188024,6586.png
-5.680188329,-40.12722616,6248.png
40.38554237,36.03086605,7557.png
-6.27365,106.71953,19735.png
60.1697496,17.92590169,1420.png
2.6111,102.40499,14142.png
50.27751,13.69055,12329.png
-32.17117386,-55.74686796,8518.png
26.23903,-98.38984,19462.png
-36.77118864,149.7553296,9277.png
-10.18977365,-48.60478048,7910.png
30.6222355,-106.4934504,7709.png
-28.31262598,147.9198005,6509.png
1.48143,103.77366,14200.png
-34.80973,-58.25124,13488.png
-54.33855233,-66.7094655,158.png
37.13224,-8.74096,20142.png
-20.61124902,146.2774487,5931.png
17.27469209,121.8846993,5108.png
52.58495918,-6.630792121,8591.png
29.70465,-95.42656,19134.png
38.60764,-9.16462,20329.png
60.18681,24.97994,15857.png
-41.51876333,-71.45442763,3111.png
-21.85845266,-50.99123461,6595.png
41.86961,-71.33457,17931.png
53.74138618,125.0966284,355.png
55.50467763,157.6338917,121.png
44.19628,4.58989,21234.png
41.16925,16.60627,11226.png
51.45531168,20.42061628,3086.png
49.77296,13.28113,12297.png
-21.6331976,133.7376044,9687.png
6.88581,79.85561,23269.png
57.30001504,27.64202381,8282.png
-0.35347,36.14914,19797.png
48.84595,2.06041,21554.png
54.171231,24.66863646,8174.png
50.8604,3.82942,20659.png
44.35873419,15.65852094,2939.png
42.6715,-71.07869,17853.png
10.15069506,12.73698076,6786.png
7.39701,3.76131,14613.png
16.4124,120.71072,25227.png
39.10949,-9.37497,20420.png
40.66234888,-73.99454367,17299.png
-25.61093491,-48.55163388,6362.png
-10.67027317,-59.26796362,9185.png
45.55375,9.17196,10925.png
48.56970018,34.08981883,9105.png
45.42235144,20.48083107,1927.png
53.91382,-7.26053,23605.png
54.21022702,19.48541023,3837.png
36.17988,139.47414,10366.png
9.18685,-79.77031,22329.png
-35.17911,-59.09147,13498.png
54.29689,-3.00771,22259.png
46.78137,15.85652,23827.png
53.62234,-7.81101,23494.png
-1.164547773,37.77488831,9438.png
50.42315,17.37433,12784.png
-35.92765904,-60.94859196,9136.png
41.69648,12.658,11044.png
51.58382,5.08199,24953.png
63.06986005,74.54763978,1794.png
68.50352,16.44774,10303.png
-29.16279679,-56.38597222,9882.png
1.729011993,-50.87874194,134.png
43.94104,22.8683,22689.png
-27.9893618,-58.80458726,3767.png
36.82469,129.4468,11542.png
52.98284,-7.72261,23611.png
-24.93679425,-49.14290347,8714.png
-34.50576,-58.75582,13132.png
48.41351,-4.00248,21582.png
-43.96273456,-65.67527179,3846.png
48.08074,16.04149,23908.png
31.87318,34.74074,15546.png
-30.00642157,-63.77906691,683.png
57.5924,-2.53389,22206.png
-2.11584,-79.90009,11279.png
46.00975752,23.66631804,9227.png
-28.62697411,25.60972342,7414.png
-12.23374183,-55.11516412,1966.png
44.52575,19.24716,16377.png
-30.7531824,141.8283601,610.png
50.28705,18.6315,13024.png
-20.22621899,134.2214754,9107.png
33.41639,-111.6763,18893.png
3.604712299,-73.67315383,9288.png
-23.9817471,-48.321141,4004.png
-33.28531669,146.590469,9998.png
6.768579114,5.766794786,5034.png
-8.290918345,-77.84095221,2179.png
-17.12874114,-70.83690076,554.png
53.19146,-2.52398,21809.png
-34.20891454,-65.83175511,4049.png
21.1383616,81.18042907,2020.png
50.18911,13.31606,12396.png
-40.680018,-69.11741976,5171.png
45.70648,5.90319,16165.png
17.72365067,100.1248076,6649.png
46.87786,15.32181,23891.png
-27.63672,-65.65828,13292.png
59.2713,18.03823,12113.png
37.11408,-8.11428,19902.png
46.43407347,15.74019307,7410.png
42.50227,-71.06287,18701.png
39.15536,-77.76855,18357.png
0.011384255,110.8657679,9549.png
-34.47909,-58.73114,13471.png
59.59278,28.19605,14331.png
