latitude,longitude,filename
-33.57853,-70.41401,22417.png
37.39683383,14.01559038,9712.png
44.41996801,40.98711851,9609.png
-10.62592349,-52.51429422,7875.png
-3.408153443,38.9524988,769.png
-23.55660156,23.06338154,2403.png
-26.83037652,118.3702348,390.png
4.67834,-74.10437,13612.png
8.938713568,8.420507824,9091.png
-38.69134016,-68.2686354,5432.png
-34.6638,-58.77147,13522.png
-28.21837472,114.9480959,5142.png
23.13948,-82.3764,19542.png
0.985515246,97.61830496,2491.png
31.66509,34.56578,15438.png
57.47023711,21.96622618,1766.png
40.83251,-73.89749,19211.png
48.20234,-122.03303,18540.png
38.80239,-9.35093,20074.png
-45.44433314,-67.66762344,5044.png
53.27204,-3.34818,21703.png
5.93238,116.07048,14166.png
37.19035,127.16932,11351.png
-15.57828313,-53.36387872,1710.png
6.82519,79.95299,23371.png
51.6921,5.96469,24876.png
-7.908543726,-36.60715716,2004.png
62.34671135,49.96850351,8843.png
37.24658,127.08937,11481.png
50.64769469,40.46285549,624.png
51.11030079,19.92571425,9317.png
-26.27443729,133.187839,4576.png
19.21667,73.08333,14919.png
74.60399175,-22.08069665,1390.png
43.01716,27.67155,16447.png
47.82659,-122.25515,19334.png
52.99377,-3.22964,21963.png
40.50004599,41.02541766,2857.png
61.78943849,113.3058225,7037.png
40.61823,44.96191,15635.png
45.50578,-122.40188,17768.png
49.08934,2.11588,21315.png
-33.42226176,-67.45337068,8945.png
38.36958786,26.07475845,3425.png
51.25046,4.77948,20806.png
10.81215,-74.72324,13760.png
49.91753643,5.626713011,6237.png
41.03023,-8.51079,20314.png
42.37462,18.60947,23121.png
-28.08899743,-61.15928492,3848.png
55.78879,12.48045,10071.png
9.0069,-79.51338,22322.png
4.56481,-74.08359,13761.png
-34.62134,-58.4391,13519.png
52.47283,6.58822,24604.png
-26.5906833,120.2260383,7749.png
41.46389,-81.76298,19215.png
47.45266,8.77364,15985.png
49.25332689,100.6952582,3820.png
17.82123052,-94.80938461,3394.png
-16.45179609,-71.1876233,4452.png
47.17747,9.00539,16315.png
6.772919383,5.769065389,8253.png
2.30408,102.42499,14060.png
34.44188,-84.99946,18408.png
-31.85326911,141.9090648,5843.png
40.92902,-73.76719,19339.png
51.56527,4.2349,20702.png
33.72714,-90.71015,17298.png
15.7624,99.84334,22802.png
35.74676,-86.90701,16858.png
55.44094,37.74784,24820.png
9.079002959,4.821172372,6183.png
-16.17453993,-44.28068233,3189.png
49.46526,30.79648,20595.png
51.50041,5.4873,20830.png
42.03162,-83.94963,18965.png
-3.83001,-73.32684,24004.png
40.43733,17.47362,11263.png
11.11574051,105.2218465,9536.png
44.94470496,106.3254251,4380.png
-7.34093,106.42738,19632.png
-25.42944,-50.00639,22560.png
53.49522,-2.17777,21977.png
60.31731,24.84175,15765.png
47.18875989,-122.3768135,16554.png
13.77069,102.18008,16512.png
55.89289,37.71423,24714.png
42.16311,-70.93372,16603.png
-26.88288972,143.3059532,3263.png
45.88265669,115.0203663,773.png
14.04038,102.85253,16535.png
14.03329394,-13.66038216,7292.png
43.18497,12.66598,10979.png
31.86722,73.49952,10231.png
15.18058,120.64219,25140.png
49.42371,30.55004,20593.png
47.92745,106.97001,23975.png
17.34769,78.55757,14902.png
-19.08539408,25.72640281,5592.png
-39.8535437,-68.24675146,6891.png
41.13231,-7.74724,20105.png
-9.701783005,-45.43945981,3948.png
51.43961023,-0.097872139,22074.png
5.37439,-75.54254,13535.png
47.27779,-122.23149,17694.png
51.18879,5.34003,24976.png
-33.29309,151.53251,22925.png
-26.68164,29.5914,15664.png
-12.13511,-77.0089,24001.png
-46.69231617,-67.37734933,710.png
47.44946,8.84621,16237.png
52.08063,6.08413,24913.png
51.2864,-0.23408,22251.png
-34.54676,-58.6883,13516.png
-27.24865397,-52.59568654,391.png
-15.12905482,131.6909259,1324.png
7.44917431,7.982517972,2358.png
15.16725,120.57193,25190.png
-1.716562087,105.3984039,8451.png
46.40798,5.79086,16140.png
53.50116,-7.14488,23421.png
34.91481,136.55025,10645.png
12.63688911,99.86511022,7949.png
53.48523,-2.96703,21784.png
50.40184,13.22295,12309.png
-21.81521317,-46.86920388,4437.png
-36.55081701,-64.0798355,845.png
40.76023,-8.59335,20170.png
38.99872,-76.59754,18400.png
26.99464464,89.58907095,5484.png
22.01608256,84.24397009,3399.png
50.97683574,17.04534352,4457.png
36.01029,-87.22849,16863.png
62.79730539,27.11546298,4589.png
42.56826,-83.22665,17821.png
-18.50483618,133.8754028,7651.png
54.48850281,-5.476281869,1328.png
47.16265,15.32545,23724.png
16.2263944,-14.07406777,11.png
9.15076,-75.61423,13741.png
48.00673,-122.20899,18399.png
40.70925988,9.315471401,2893.png
-3.770743519,-47.50214021,2971.png
40.83029815,32.39090789,3760.png
3.61004,98.94394,19637.png
40.63926,-89.73526,17393.png
56.04311,12.5867,10096.png
48.75134,17.7216,20938.png
-33.91559394,138.9916567,7883.png
-7.78001,113.46833,19571.png
-3.604081453,-53.24525145,3752.png
-37.6625,144.92391,22984.png
50.26191,19.44246,12693.png
38.0601,-0.98506,15353.png
-31.4810162,137.080531,9550.png
-34.63928642,-62.97828246,2061.png
-17.36638783,-68.22183288,4365.png
-34.90054,-58.69626,13362.png
10.56545645,7.567226995,7223.png
-30.92679341,147.9850168,1006.png
33.86391,135.35037,10562.png
-6.87601037,-35.02067317,2732.png
7.10795,80.15901,23399.png
-1.85534,-79.98012,11289.png
37.41547,126.69074,11613.png
7.2702,5.16172,14856.png
62.56193665,125.1539471,4276.png
7.9397814,80.7309428,9466.png
43.60088272,22.89114956,8147.png
24.90011369,-103.2140033,460.png
51.09084,4.2758,20816.png
-16.12334005,-57.94134328,843.png
-38.8951021,-61.61440456,2688.png
7.61701,5.16033,14706.png
36.01634,14.33257,15627.png
-24.09338219,-50.35383822,21.png
39.15355,-76.81797,18639.png
-32.57529342,116.132201,8993.png
4.666669695,-60.29152088,8528.png
19.31124,-99.15888,11833.png
45.62323,9.25724,11069.png
47.60861288,17.82282898,6762.png
57.09214695,27.6291411,1412.png
28.04924296,-105.7856455,6112.png
19.04222,-98.11889,11866.png
-22.61308467,29.85201586,545.png
39.59611,27.02444,24280.png
-34.12193206,19.83865242,4713.png
-28.62187767,122.4181929,2109.png
-32.40551093,-53.87516039,4122.png
33.6831,-117.79866,17651.png
61.48971357,152.213058,77.png
1.49417,103.91081,13881.png
34.88928,137.58203,10617.png
50.85185,6.06573,24449.png
48.6447,17.89424,21052.png
40.86635,-74.14983,18459.png
51.08956,0.50824,21925.png
-37.79302,144.84951,22935.png
46.60568269,94.33429705,919.png
50.33071,18.56928,12591.png
70.46011936,-22.50201734,5023.png
46.11644,6.08157,16241.png
-0.615048255,39.78486826,3589.png
37.76899,29.07552,24367.png
40.81482,-74.6511,19466.png
51.22042,-0.76122,21940.png
40.67417,-74.47797,16677.png
55.68603,-3.87084,21740.png
48.76835,2.30984,21453.png
-11.88117,-77.10038,23999.png
43.28338,11.96796,11073.png
-44.41155,171.25099,13783.png
38.98805,-76.58647,19038.png
41.51893,-8.7618,20153.png
-6.240915195,-80.38215933,7288.png
1.56991,103.91458,13996.png
55.92957,37.93751,24685.png
49.27187,2.08895,21154.png
3.422976838,35.31414145,4427.png
37.98302,-122.57073,18990.png
48.3116,17.98742,20969.png
37.88386,41.09588,24237.png
59.67400287,127.2012173,8025.png
7.485663639,4.923185301,8153.png
38.65213,27.03369,24211.png
35.84885,127.12169,11693.png
59.37849,28.20216,14332.png
-24.99647099,-61.4399878,2210.png
41.01203,-73.66104,17294.png
42.16539,-88.14326,18342.png
5.4078,-75.48557,13656.png
34.39613,-118.95267,18126.png
-6.617567303,-55.50026666,1114.png
1.37288,103.93475,14038.png
-6.70558,111.06859,19621.png
50.43848,13.83335,12343.png
46.13849576,113.3807756,2490.png
-3.176713909,39.68468182,413.png
-22.1340313,-56.63714735,5018.png
-30.65776,-71.10819,22458.png
50.42116,19.20267,12429.png
-37.84225,145.01879,22964.png
-25.28995451,23.01859316,2199.png
-34.63461,-58.65063,13309.png
-26.54383,28.8095,15685.png
6.84183,3.19479,14567.png
27.03099,-82.39731,17321.png
45.63854836,105.93619,6320.png
1.27831,103.80476,13956.png
-31.86683,115.86561,22996.png
52.02993,8.5547,24431.png
49.1117,17.34801,20986.png
40.86785,-7.44263,20047.png
-34.74829,-58.57273,13462.png
14.84703827,-16.47277818,9816.png
-25.43917506,116.0995219,7258.png
28.07116213,-104.613815,7054.png
45.7268783,22.73546885,7238.png
34.15072,-118.11275,19160.png
-23.90510423,-64.28644135,3480.png
36.4078,128.14946,11506.png
41.63533,-88.20613,18216.png
-24.07577403,-49.19392675,8034.png
16.77616898,-3.005472455,7908.png
50.24053,13.3517,12302.png
11.30910157,105.1489402,8091.png
54.37318,18.5669,12890.png
51.12883,17.02662,12460.png
44.97306,18.88086,16382.png
53.51162,-7.36427,23695.png
43.49958,13.08073,11179.png
-29.93270201,142.0550539,5560.png
48.84946,5.2663,21377.png
-45.25528824,-68.88972182,1369.png
39.84281,-76.07264,19354.png
46.30092094,25.44335712,6181.png
-27.58001534,152.7670069,4623.png
20.68096,-103.24486,11813.png
51.13614811,114.6937638,1266.png
-39.98782869,-62.66487774,665.png
-31.93573881,-65.82315089,1773.png
51.66251015,101.9673116,916.png
-14.40724503,-53.00882229,3266.png
50.21994,18.20533,12599.png
32.15603,35.09916,15496.png
-3.704088293,39.72492165,852.png
56.69292143,103.6510154,8483.png
41.27392,-73.79491,17865.png
53.94779355,-7.368339321,65.png
-27.82847199,30.70314343,4974.png
-19.24903798,-43.0968216,8057.png
55.70539,12.54295,10107.png
40.11497407,27.90380883,117.png
45.41183,11.50173,11047.png
48.87947,2.64127,21104.png
51.91519,5.36134,24982.png
-16.76182373,133.4278897,3713.png
34.08842,-117.37382,18767.png
42.49456,1.64206,14265.png
61.89646617,21.62941369,7629.png
-37.68653,144.56803,23037.png
53.68201,-7.76135,23474.png
40.85896,-73.19399,16920.png
45.49508,-73.57419,15122.png
16.36690642,-14.28265554,9888.png
-28.09290638,145.5846426,2955.png
39.00702,-8.9695,20025.png
-34.41377,-58.72637,13176.png
-27.99150286,26.30702847,9850.png
43.6997,-79.59798,15090.png
31.37732,35.10168,15420.png
6.62357,3.30008,14689.png
-15.5694079,135.3745358,1700.png
45.00669,11.30186,11158.png
48.44806601,20.47934425,9354.png
48.7116,2.45584,21473.png
-34.52074349,117.3143301,7613.png
18.01376,-66.73239,11324.png
41.76371,-87.67782,17738.png
5.58619,100.72285,13914.png
-4.596897285,-41.19891954,6535.png
47.20684434,106.6376904,9059.png
40.17471389,22.02274852,8068.png
-3.460583388,-80.32366405,3671.png
55.89519,-3.72331,22272.png
-36.80746,-73.06826,22420.png
36.58765342,35.38412637,7372.png
53.56625,-113.66022,15170.png
-21.39572311,-44.20331969,3945.png
49.88165,-119.43824,15137.png
-30.00055015,-57.72073393,8430.png
43.03681,16.17856,10039.png
40.96073,-72.82046,19471.png
61.83563,17.26524,12067.png
43.06714,-75.25268,17929.png
3.912265109,100.729604,4872.png
45.6143347,21.73854188,6584.png
-12.9968463,-56.56324233,8214.png
1.379802644,124.7378169,7865.png
10.7157,-74.77406,13534.png
32.19199,34.87738,15591.png
50.69343,-1.96372,21675.png
-19.01087815,-63.3964587,3023.png
36.06523,-119.01677,19186.png
-30.68594806,20.40871473,4870.png
60.07849,30.12442,24838.png
52.26713587,127.5051587,4353.png
40.67959,-74.02417,19141.png
50.76378,4.37967,20627.png
13.22078025,101.4094471,9411.png
-31.77538469,116.4705741,2182.png
17.37288885,121.4956416,5961.png
43.89519,4.94652,21346.png
31.68387,34.97177,15604.png
-11.58364911,-56.3139182,6708.png
50.31994,4.60263,20616.png
7.906560364,10.66069511,6335.png
-4.610794243,-56.32906965,461.png
23.41914,89.39957,11893.png
-5.592944878,-45.15258465,91.png
-8.39736172,-74.53019275,6355.png
23.69735,89.05715,11912.png
47.309,-122.21781,18635.png
42.01373,-91.63349,16710.png
48.01682,106.9239,23968.png
6.604279292,-2.048207583,5645.png
-21.29111012,25.08660846,7537.png
40.80743,-74.42967,17632.png
48.52016,16.24714,23854.png
46.44502177,108.3434127,7434.png
49.67552086,33.53165538,4519.png
40.42826,-74.23663,16971.png
-36.54210053,148.7256831,6137.png
-6.34476,106.67904,19724.png
64.04023975,44.01796062,6159.png
44.12474,4.59121,21084.png
53.84231104,20.1475577,102.png
34.98504,136.48482,10321.png
-32.27794619,120.2581486,6527.png
41.08401,-8.1143,19836.png
62.27606335,42.79305401,1470.png
-22.29021396,26.77896886,6044.png
50.66694,2.0175,21345.png
36.62245121,33.8723143,4389.png
51.9376289,22.47547812,1349.png
-9.686086218,-65.97054156,6490.png
17.80588708,103.2234228,6228.png
-41.17251904,147.2729671,7204.png
34.74148,135.33668,10577.png
45.57793,8.90384,10923.png
9.30383848,7.233835813,804.png
62.08543,16.60645,11989.png
38.60457,-9.16153,20337.png
63.40807589,123.4041375,5736.png
42.18167,-71.18324,17511.png
48.4115,16.36943,23952.png
46.33386,6.47839,16012.png
-22.66161215,27.08111433,4244.png
-7.381,110.57684,19577.png
68.48214406,28.22908147,8414.png
-6.74488,107.361,19716.png
43.27702,1.7199,21491.png
-18.56427183,-52.23516746,9198.png
-38.09169236,-67.92649492,9710.png
59.34515,17.88526,11980.png
48.40792,17.97249,20978.png
45.10733,-93.23925,17369.png
46.55325,5.66141,16230.png
11.27014424,10.58303051,5317.png
-8.669194343,-42.36846054,4384.png
-29.61730492,150.8753317,8172.png
50.75168,18.07415,12880.png
28.55539,-81.28037,17681.png
-34.4801,-58.55,13230.png
13.34429,102.18895,16547.png
48.71144,2.38807,21329.png
-8.832175954,-69.25783246,9210.png
-24.21233068,148.1709391,5232.png
40.63316,-74.13653,17421.png
8.897203088,98.58386674,8535.png
41.13729,-73.96455,17620.png
46.91672,15.20904,23885.png
45.31840252,27.90562772,5598.png
24.6302144,73.89392794,6851.png
-34.05544,150.71919,23067.png
56.85422263,22.56856844,8082.png
43.83765408,12.49839108,6208.png
30.20349,71.48321,10290.png
44.82572,10.80527,11229.png
-30.16461382,28.68439294,8985.png
50.40619,14.13522,12390.png
4.67426,-74.04854,13709.png
-29.01852299,-62.09340804,1631.png
37.94484,-121.3065,18803.png
52.97204,-7.82608,23492.png
47.2872238,134.4911241,6672.png
59.6546,18.0691,12085.png
48.21644,9.02596,24584.png
39.62839,27.45313,24389.png
48.43503,5.6044,21178.png
18.8881248,97.81281603,8044.png
40.97704,-74.19374,18953.png
13.02958,101.35992,22766.png
6.9527,79.93433,23249.png
-0.204638703,-51.34989619,718.png
51.22334377,32.45313745,6753.png
-40.43082559,-68.46852685,944.png
38.68712,-4.10734,15361.png
-28.01417317,120.828234,8533.png
37.88489,-121.27114,18967.png
46.24806,6.01845,16153.png
41.79339,-87.88334,19461.png
10.00988,-84.11851,11730.png
8.685117506,-0.519843948,5028.png
40.72689,-74.32758,16622.png
41.02464,14.36065,11187.png
42.64372,-71.3126,17812.png
31.86396,34.8212,15473.png
31.69138,35.10913,20476.png
-34.7582,-58.67188,13237.png
40.88768,72.96721,13813.png
46.64615,32.61066,20533.png
45.5167461,-73.71955123,15084.png
-5.189748325,-43.44710983,8138.png
55.65863,24.9088,14384.png
33.37088,-86.75148,16908.png
21.95851733,-99.30529228,1914.png
51.34998,-1.14421,21834.png
31.95259,34.78336,20505.png
8.20922,-72.54885,13608.png
48.11728494,109.3146748,3094.png
55.71302,24.35821,14429.png
-15.53178,-74.83619,24013.png
48.85981,17.84312,20881.png
53.43039,-2.23247,21964.png
41.69786,-8.57484,20400.png
-7.233984184,-44.56568327,2082.png
5.0076,100.40977,14010.png
50.16512,27.06865,20590.png
6.81177,3.91454,14686.png
7.382881426,3.673380264,2963.png
19.71049007,99.52895974,1239.png
37.41052793,40.84768713,33.png
39.87019396,40.64429244,9810.png
48.46458,9.22796,24560.png
-7.598690338,-73.04203584,1339.png
36.00254,139.40739,10382.png
51.56572,5.07346,25079.png
45.99646981,15.7216859,8488.png
-1.006455955,-48.96156952,2030.png
35.89607,139.96257,10482.png
-9.861874651,-43.30878218,9272.png
48.77203,1.96413,21181.png
13.85489141,99.50739636,3417.png
40.80141,-8.38164,20339.png
0.775080857,-52.03420137,8546.png
-33.75821,-56.51514,22910.png
44.52982,-93.55185,16961.png
45.76932,-73.42861,15116.png
38.32879,40.53738,24303.png
52.6125,13.3587,24556.png
-33.71432,-56.3052,22906.png
45.68642,11.53904,11172.png
-6.85430672,-63.05635774,6272.png
9.237162605,-2.45300298,6371.png
-37.26946,-73.24672,22389.png
16.98725237,102.7361891,1635.png
60.23556,24.80144,15748.png
51.03632371,110.6828244,9104.png
38.72095835,38.86369147,1913.png
51.34324828,6.156044508,24557.png
65.75693136,69.94789323,3520.png
43.52105,16.26536,10022.png
43.22085,12.77257,11036.png
36.79344,139.25735,10370.png
45.45433446,20.51593507,9615.png
-28.3114342,21.93239692,4688.png
39.39236,-76.58553,17278.png
4.2301,100.68968,14108.png
-23.57618865,132.5504222,8145.png
52.39645,6.289,24973.png
53.37577,-0.64773,22101.png
40.54771,-3.89289,15396.png
48.245508,17.92272062,224.png
65.07841586,16.82189476,8807.png
-35.03421485,-68.2551491,9101.png
-11.04914466,-41.97734643,4073.png
-32.07480388,-63.62397479,3777.png
-26.74362,28.76967,15666.png
37.70243,126.45479,11425.png
18.03604966,-89.06760665,276.png
-2.89405,-78.77777,11305.png
66.80129719,23.88411621,7076.png
6.03954,116.22976,13952.png
38.85368438,39.82409863,903.png
-32.66148,-70.74559,22432.png
5.63177,-75.49017,13635.png
-22.93837931,140.2047747,7751.png
3.78882,-76.98796,13641.png
9.105600619,11.49146841,9538.png
-19.7627506,-54.35968094,2099.png
44.59195,25.9219,12177.png
50.67405,14.66564,12963.png
-21.38227,55.6434,19741.png
19.19532,-99.50327,11790.png
48.414,1.77523,21256.png
-13.83202749,-56.14817218,9890.png
-26.94921941,-49.37071545,4846.png
1.32827,103.86095,14201.png
40.75014,-73.06593,19256.png
22.89476762,88.64838493,9114.png
45.94895848,26.19487682,6561.png
45.47426,8.92712,10913.png
59.20036,18.01907,12138.png
-34.64096,-58.42443,13184.png
44.85188029,106.2884584,9540.png
-45.17323911,-69.29190172,4792.png
-19.97818774,22.25379129,7128.png
51.168,7.973,24577.png
46.71216922,134.3234735,8422.png
49.76477,27.18868,20597.png
29.86394729,35.0357229,7511.png
38.95026,-76.93179,19078.png
-2.463324262,-45.79703239,7297.png
44.18801,26.0045,12242.png
40.36623,28.89885,24110.png
37.94084,-1.17085,15282.png
44.63742,-93.1425,17412.png
34.34265,-81.43279,17756.png
22.59805,92.08205,11898.png
43.16084,1.06731,21659.png
45.18837,4.95458,21598.png
48.4667278,110.9726603,8039.png
-32.12124074,141.8207449,2540.png
-27.5981181,-61.93876023,5157.png
-34.64961,-58.63402,13206.png
-23.53123369,149.3089264,4287.png
52.68336,6.37244,24912.png
14.74492268,-12.98107056,1000.png
-43.86149523,-69.04694237,2017.png
67.5694217,21.14312328,4432.png
-9.618870528,-68.23901275,9523.png
28.21711814,-104.5792527,301.png
-26.87625183,-59.033877,6722.png
14.76584,100.1165,22754.png
-22.03007995,-57.20223671,2677.png
40.56354,-74.25344,17989.png
52.07585,5.10692,24956.png
41.33941,-74.11731,17472.png
-4.16454,-73.47424,23985.png
10.56145773,8.145353223,6037.png
6.59246,3.59788,14808.png
40.63103,-73.99464,18814.png
46.89149,8.25236,16073.png
35.67641,51.29152,22914.png
65.8426413,-38.23243563,3788.png
-17.24247581,-51.04188671,4979.png
41.16891,-73.46201,17129.png
6.59119,79.989,23268.png
53.81571,-8.29764,23460.png
42.14603,-83.68322,17953.png
4.256339483,-74.88610051,6328.png
7.94145,4.70761,14674.png
41.55092,-73.62113,16734.png
11.03836,77.03988,14945.png
47.49092563,23.07503522,2105.png
36.18169,139.90705,10788.png
-22.65076,-43.24918,22625.png
46.8194,8.64828,16156.png
47.71703228,96.39537362,3972.png
55.26345,12.40275,10189.png
45.35955,38.03029,24787.png
52.28834104,127.462003,5997.png
-23.11223267,117.8624766,8634.png
40.22596,28.91944,24351.png
30.56844,74.79711,15046.png
23.93176,88.98431,11949.png
51.77173,-0.30315,22293.png
16.52428933,-15.25983657,4773.png
64.81908088,26.59051223,6610.png
-32.25213803,123.4285126,6588.png
-31.62465,116.06952,22951.png
48.32733,16.34602,23746.png
-33.5651812,-62.69537458,485.png
-22.11370889,20.51197806,951.png
-30.12113613,116.0587148,5286.png
49.61726,-119.8133,15111.png
43.76799966,27.25958269,8061.png
14.42789676,-3.325962046,2785.png
41.74653677,19.58698056,6148.png
15.07317,120.76383,25209.png
28.0454883,-110.9416788,4763.png
49.34193,2.50628,21317.png
60.28314,24.98231,15832.png
-13.39598836,-76.02554868,6705.png
-22.97056,-46.99583,22564.png
-11.99755493,-48.60852621,6464.png
-20.97446133,141.4596501,8696.png
-34.61045,-58.43245,13440.png
-32.30370972,125.2148239,1580.png
-6.909985747,-48.04300847,7517.png
-1.013021005,-48.96515767,9643.png
-19.33310278,-65.16141449,4040.png
48.24246,16.49873,23700.png
-50.23001408,-71.92135393,3617.png
52.82691518,22.74791317,3390.png
31.75709,74.64221,10236.png
6.71517,79.94975,23259.png
-18.79806657,-50.32340256,9446.png
13.09167696,-12.75698876,6085.png
40.70862,-73.80129,17641.png
43.63549517,13.09077082,3966.png
40.31192,-111.7214,19278.png
-6.47665,106.81107,19605.png
50.4503,18.84067,12965.png
36.49882,138.91203,10431.png
68.44263193,24.0188027,2760.png
39.58996,26.82942,24216.png
46.6783304,25.36483531,498.png
54.07175036,22.48464603,371.png
22.36745,91.93151,11919.png
34.61667,135.6,10484.png
50.10763,13.74019,12380.png
33.30994,-111.79328,19284.png
48.39585,9.03001,24542.png
-16.99295092,125.2047511,5254.png
31.86925,75.18185,10254.png
-10.63794058,-68.51136034,6884.png
50.32642,19.40874,12958.png
-18.19459315,143.9668851,628.png
-29.49280234,150.1028866,2227.png
61.55396213,152.2494943,8309.png
42.66631,26.98286,16437.png
50.07534,19.17928,12571.png
41.30449,14.00863,11230.png
35.21941,128.9366,11337.png
-24.55432,29.44766,15646.png
36.75578,-4.03624,15281.png
53.31826,-2.72997,21681.png
36.23167,-80.19995,16873.png
53.10412466,19.30301782,5154.png
0.437299917,37.79058144,6255.png
22.45944,91.96702,11956.png
34.39514,-118.46027,18728.png
41.1303,29.13267,24316.png
-27.92135319,-51.82545932,8251.png
-34.53907,-59.11831,13245.png
-25.85933115,139.5778972,7932.png
2.364340761,39.64606309,6745.png
45.70115,5.96851,16222.png
16.37790048,77.00878932,4155.png
17.98260658,100.1150245,9208.png
8.560729508,11.20449308,3549.png
38.78437,-77.20247,17224.png
38.87889,-77.05221,16766.png
52.49231,5.64643,25003.png
53.96897673,16.41960114,2858.png
36.25993,36.57831,12250.png
48.51995,2.66733,21595.png
34.25755,135.33089,10790.png
48.80939,2.25799,21394.png
40.64394,29.23822,24070.png
7.17555,80.02098,23188.png
-0.168783983,38.40513999,4649.png
33.60377,-117.25275,17724.png
52.57583,6.61944,24967.png
42.08848,-88.05719,18660.png
64.57680254,143.3045047,8573.png
5.41536,100.33795,14054.png
23.58121,89.38918,11877.png
52.27255667,127.4992465,8565.png
54.08624129,41.41696085,5202.png
-6.56293,106.8225,19562.png
22.9852,88.4917,15018.png
42.01009,20.98001,14489.png
45.43211,-122.7524,16785.png
52.70132,6.42132,24883.png
32.91877,130.77582,10676.png
55.77887,-4.11046,21780.png
-15.40687005,-51.07731156,8303.png
40.82052,-74.13166,17345.png
32.08406,34.82301,20498.png
-32.22503895,152.4155069,2377.png
48.01033,16.71946,23833.png
-34.66366,-58.42723,13496.png
23.58376,89.00414,11951.png
39.4591378,22.494386,5294.png
-33.80943831,139.0609116,6967.png
31.77284,34.62019,15414.png
47.68834,8.4499,15988.png
51.14115,17.05112,12957.png
41.27583,-8.50428,20046.png
50.81507,3.99394,20751.png
53.88432,-7.685,23600.png
-34.70302,-58.67379,13465.png
15.23756438,77.31131674,3271.png
41.35784,-83.6747,18760.png
-21.09724321,-53.71466384,9169.png
49.36245,27.03526,20598.png
18.51957,73.85535,15036.png
37.46220044,42.72560587,5272.png
67.46632582,27.15700521,913.png
19.93615035,-89.95356819,6678.png
-35.13191,-58.84464,13377.png
-16.59982,-68.84486,23988.png
-34.57139,-58.58726,13456.png
40.56955,-74.27671,17585.png
-22.00825261,-47.26166019,6693.png
50.38538642,17.59737501,3300.png
60.80869513,46.36494199,3666.png
-34.25533,-58.95502,13147.png
-6.93792,107.63932,19693.png
-15.29092334,-59.10601482,4290.png
41.05263,28.80357,24208.png
50.86112,4.49221,20795.png
34.87353,137.0867,10485.png
23.85968,89.25191,11894.png
50.38335,4.31273,20690.png
-33.5704979,-62.65347189,1105.png
59.39425,28.07635,14316.png
-24.55335,29.44644,15678.png
-5.148913708,-41.68790338,7358.png
-43.85589231,-69.12928472,3194.png
-8.12391,112.20602,19686.png
-12.05125,-77.02563,24034.png
46.28846,6.45454,16260.png
-40.65206381,-71.15461902,2323.png
-32.74793574,-54.2263558,6034.png
-40.56873457,-67.71687161,5127.png
53.44648,-1.16048,21680.png
-23.85409195,21.1295789,369.png
-25.95136,152.92008,23000.png
-40.47721146,-67.78195381,8991.png
55.1238772,74.58529887,4616.png
18.82376187,-99.93151697,7420.png
49.08813,1.99071,21477.png
5.29501,-3.98348,16370.png
63.00775701,112.467396,2690.png
60.30306,24.74684,15822.png
37.59689,126.93696,11558.png
1.6543,103.57321,14021.png
32.05971,34.8732,15537.png
37.77659,29.09193,24252.png
55.41652,12.94922,10168.png
45.6351,9.43494,11205.png
-18.75393316,126.8142838,3228.png
39.89846,-75.42757,17248.png
49.82851,19.11977,12974.png
50.73471,17.91839,12816.png
-28.51649704,-64.14196609,5816.png
-33.9516861,140.8500028,1294.png
59.72788,18.49337,12072.png
53.93249,-7.92101,23438.png
40.65187208,42.35699726,9948.png
42.81764,-72.18633,19266.png
45.93529388,12.48298108,7103.png
40.98308056,42.89708703,2639.png
-8.641162499,-77.87580125,7319.png
50.47105,4.47349,20669.png
35.24887,136.23828,10682.png
-37.4515976,144.729626,9916.png
32.1034,34.81568,20467.png
41.29705,-7.7095,20321.png
-23.49646371,-47.46054193,2188.png
50.43702,19.00882,12832.png
-37.34484,-59.12827,13280.png
5.048427231,-2.47783173,2817.png
59.29279,17.96884,12052.png
41.57775,-8.62202,20346.png
55.11608841,72.44082215,1515.png
35.33353854,-78.65943873,17943.png
30.79816,75.16068,14878.png
-21.22568962,27.38584289,7082.png
6.312712685,7.321956066,3694.png
54.50211931,160.0083274,3759.png
41.57563263,26.54484427,2552.png
5.845050677,8.038924872,765.png
-3.165797563,39.6116355,4885.png
-32.32650828,-62.77079759,8287.png
19.86102,-103.44901,11862.png
-29.8966295,-61.28541418,6187.png
37.35560141,35.5575917,111.png
44.4299,25.67008,12192.png
52.10006798,1.23391001,21869.png
55.73906,38.17804,24813.png
53.35848,34.05635,24656.png
2.22606,102.26316,14030.png
61.09428751,114.5345606,3812.png
-34.51557504,142.60929,6069.png
-5.87972765,-62.39067587,5239.png
40.53916,-75.84405,17057.png
37.32444494,27.60445279,4008.png
47.44817716,12.56180796,840.png
6.82637,80.31216,23349.png
7.9397814,80.7309428,9859.png
37.69254,15.09004,10939.png
48.57778,8.88722,24429.png
37.76745676,39.42902,130.png
-48.58417144,-68.77759234,3198.png
42.44169,27.50095,16433.png
32.10496,35.19629,15605.png
60.22258,24.81427,15868.png
2.54211,102.39372,14100.png
15.65513311,79.47726476,9683.png
9.99496,-84.20985,11735.png
42.62357,-70.64117,18395.png
-37.80241914,142.1802179,9009.png
10.00108,-84.09266,11731.png
49.47179,1.71032,21094.png
